text,label
Ignoring everybody here  #rap,Unknown
'@Jenn_Abrams YEAAA!',Unknown
Amazingly interesting! https://t.co/qUUiy8AZeu,Unknown
'@ChristinaAnd_61 enough to undermine policemen`s authority',Unknown
for thouse who wanna look awesome https://t.co/Ws6kCf5xXA,Unknown
Perseverance is not a long race,Unknown
Oh God!! This pic shattered my heart into million pieces!  I hope all terrorists will burn in hell!!! #PeshawarAttack http://t.co/XxOvDw0f0m,Unknown
'@TheOnion Shame',Unknown
"""E.U. Drops Hamas From Terror List"" There's a vacant spot everyone! http://t.co/GDsB8nBWDK",Unknown
Sloths making sounds like baby goats http://t.co/uPEOnjEBoy,Unknown
STUDY: California TV Stations' Drought Coverage Gave Short Shrift To Climate Change http://t.co/GHprmfs7PO,Unknown
An American develops Alzheimers disease every 68 seconds. Raise awareness,Unknown
Nobody loves be because of my ugly face,Unknown
That is really INSANE!!! https://t.co/FEuHYFKJDb,Unknown
'@EWErickson and that`s not about racism that`s about terrorists who killed people!',Unknown
"#fergusonremembers Anniversary of the crime committed by police, has something changed?",Unknown
Omg my grandma sent me my favorite cake. Love her so much!,Unknown
I'm very excited to have @leannrimes on today's show as she discusses an important topic: positive body image. https://t.co/QzghznKOZQ,Unknown
"#Miami Carjacking, shooting victim now stable, family members say  #local",Unknown
William Hague is mistaken: Syrian safe havens are essential http://t.co/SELwnYWka0,Unknown
We all need the law enforcement system but the worst think is that a few cops undermined all policemen`s authority!!  #AntonioMartin,Unknown
"The holy passion of Friendship is of so sweet and steady that it will last through a whole lifetime, if not asked to lend money",Unknown
"Have u been in St. Petersburg, Russia?",Unknown
Clinton for president #DumbGenieWishes,Unknown
Don't be afraid of showing your bravery! Never give up until the system changes! Who if not we...? #FergusonDecision http://t.co/OdJGqIlaMQ,Unknown
Bishop Wants To Remove Crosses To Make Church More Inviting To Muslims… \| #BB4SP http://t.co/PkZf6IXqKh,Unknown
"Nobody is worth your tears, and the one who is won't make you cry.",Unknown
Nice illustrations of life https://t.co/0tXRIj0iKb,Unknown
https://t.co/wKlbNHVYek so many sweet pies!,Unknown
you can stick your golden handshake #happy,Unknown
It's good to have an end in mind but in the end what counts is how you travel.,Unknown
#Gruber #Obamacare #ImmigrationAction #BreakTheInternet http://t.co/DfkRhrwtFP,Unknown
I was inspired to visit Sant'Egidio and learn about their remarkable work with survivors of human trafficking and with those still suffering https://t.co/wHGILvwPvO,Unknown
"#Interview #NorthKorea #Sony IT’S CONFIRMED: “INTERVIEW"" WON’T BE RELEASED!!!  https://t.co/bRZyXLZ0Ty http://t.co/G4EKrYFOYM",Unknown
Amen lol https://t.co/wDiIzbU2ea,Unknown
GOD BLESS ALL Rip   #My911Story,Unknown
adorable idea! https://t.co/TvXAJhsxxe,Unknown
If we cherish non-violence and concern for others’ well-being it is possible to make this a more peaceful century.,Unknown
"another bad dating, leave me alone twitter",Unknown
https://t.co/uZkpgUSQRF real dancers lol,Unknown
don't talk about me until you talk to me,Unknown
Pornhub Released Which Countries Finish Fastest And You’ll Never Guess Who Takes The Longest #china #pornhub #usa http://t.co/FZBRpjNLxk,Unknown
«For every minute you are angry you lose sixty seconds of happiness.» #RalphEmerson,Unknown
Rock You Like a Hunger Games #RuinAClassicRockSong,Unknown
"When u put God in control, the rest is easy! Just sit back and enjoy...",Unknown
"just wanna boogie woogie all night long, yeah boogie #nice",Unknown
"We are all of us stars, and we deserve to twinkle",Unknown
It’s #MikeBrown’s day today! We honor him! #fergusonremembers,Unknown
What made you happy once may not make you happy now. - Jodi Picoult,Unknown
Always pretty Primrose Everdeen!! Mocking Jay #HungerGamesMockingjay http://t.co/mw9Ann45Lc,Unknown
"#FIFA ""welcomes actions that can help contribute to rooting out any wrongdoing in football"": http://t.co/ShhW2te1sr http://t.co/sKGeNNhj76",Unknown
"When God is with you, who can be against you? -Ray Lewis",Unknown
"My face is so round, my grandma calls me 'my pancake'",Unknown
Business before pleasure,Unknown
Captain Jack is full of Captain Morgan! http://t.co/vGAlWuU3zp,Unknown
Simpsons artist creates fucking awesome animal cartoons in her creepy spare time http://t.co/XpQXzV1s14,Unknown
The older I get the more I figure out what I I really want.....and it has honestly been shocking each time I figure it out.,Unknown
'@DrDigiPol that`s unfair...or the world's most powerful leaders really don`t care about it and it`s all just a game',Unknown
no way! https://t.co/Cf8GsG1p6W,Unknown
The Bushies: Out Of Office Six Years And Still Working The Refs  https://t.co/WvaGim6mMi via @sharethis,Unknown
#news Marines: 12 taken to hospital after aircraft’s hard landing,Unknown
#CharlieHebdo #JeSuisCharlie http://t.co/dSFBTP5R07,Unknown
1. Search vulnerable Lab seats 2. Audit timeline of Tory candidate 3. Send me any bad tweets 4. cc in local press 5. https://t.co/b2AZNJbwN9,Unknown
Holy crap!  Parents are damn angry after school tells 13-year-olds they can have sex and choose goddamn gender! http://t.co/t2c4sKIVzv,Unknown
Let go and let GOD!,Unknown
"9 to 5 is how you survive, i'm not trying to survive im trying to live it to the limit and love it alive  – Jay-Z",Unknown
http://t.co/AqzN9OP6GQ victoria's secret models<33,Unknown
this big cat squeaks so funny https://t.co/5cMjvirGeN,Unknown
“Hating people because of their color is wrong. And it doesn't matter which color does the hating.”  ― Muhammad Ali #ICantBreathe,Unknown
'@BoxingDachshund don`t u think it`s better to lock up Michael Brown who killed unarmed men??',Unknown
I want ISIS to be called ‘a survival skills check’ #DumbGenieWishes,Unknown
